uri1,uri2
http://example.org/ContactPoint/82e2f424-0dbc-4d25-9aac-e3a3c2f89ef4,http://example.org/ContactPoint/72a97c87-b942-4447-bd60-8afeffae9878
http://example.org/ContactPoint/a3d5485d-a440-4b4e-8b20-0d7490fe65df,http://example.org/ContactPoint/860bebfd-815f-4c67-934f-8ffe4919356e
http://example.org/ContactPoint/03e3c25b-700b-4433-b5d6-147620f12d46,http://example.org/ContactPoint/36906377-4baa-4aa0-940e-f934fedc5792
http://example.org/ContactPoint/eff8b24b-af8b-4fbe-a5ed-5d8a8ff7401a,http://example.org/ContactPoint/f542d03c-67ef-4ebf-9430-ef0169ae62a2
http://example.org/ContactPoint/4b080778-534b-4cd2-a338-ccfd6f3d0471,http://example.org/ContactPoint/1a516ddf-3f12-4f8d-a795-56745b54e0c6
http://example.org/ContactPoint/a30e30dc-1349-4ec4-ba5e-999e23ff34b7,http://example.org/ContactPoint/afb043b7-ee6e-49da-b9e1-ced11f747ed9
http://example.org/ContactPoint/c2555384-f868-44ec-9163-38135b0f0d7c,http://example.org/ContactPoint/79c73d37-cf6e-4668-8489-bb38817afcce
http://example.org/ContactPoint/b6c843e4-1325-4452-ac29-c1bfb0791b94,http://example.org/ContactPoint/a45b2a7e-6426-4463-a602-c963657ec0fe
http://example.org/ContactPoint/594285f4-28ca-4565-bac7-8d4dc9256e17,http://example.org/ContactPoint/25c09943-6f60-45ad-b9f9-911cad473dbe
http://example.org/ContactPoint/ac6ceb8a-75a8-4ab6-89a2-ff858174332e,http://example.org/ContactPoint/cea6aee3-2e18-478a-962a-96da56e6d9b2
http://example.org/ContactPoint/e3677779-cd45-4722-bf9e-c8b457b0757b,http://example.org/ContactPoint/83e83357-ff02-4114-a825-705144c9500f
http://example.org/ContactPoint/b3d55a90-fb0c-47db-82da-2de29ae17ed8,http://example.org/ContactPoint/dd03db4e-6e41-4f9c-b703-97f32b80121b
http://example.org/ContactPoint/e93b4418-b170-41ed-9b04-0be38f41d3e4,http://example.org/ContactPoint/8e9fa4c8-062c-496e-8ebf-75ff1c2f67cb
http://example.org/ContactPoint/06fa8f94-4cab-4ab8-87b9-7ca2f6da8765,http://example.org/ContactPoint/5ece5dff-e4dc-4729-8595-1f9eab0971dc
http://example.org/ContactPoint/3027bdbd-981f-45ed-8c7c-9761a617fe49,http://example.org/ContactPoint/79894e39-0255-4d30-9f6d-743907010f9e
http://example.org/ContactPoint/b15fd5e8-fc3a-49ce-a2c5-a15cb3d7f89f,http://example.org/ContactPoint/e94c5929-b53f-4411-9fde-9827e12e5813
http://example.org/ContactPoint/623ae7d8-4cc3-4606-b187-9eb87d453d9e,http://example.org/ContactPoint/b3ff09c2-b032-4fab-89fd-598c83504015
http://example.org/ContactPoint/60286ee0-5526-40ce-a430-4d47db54d7ee,http://example.org/ContactPoint/2883f341-2511-4647-949a-fc4466b46ded
http://example.org/ContactPoint/c2d99561-8013-4073-b949-c2a24a6e1526,http://example.org/ContactPoint/b75cac8f-30ed-49e5-93bb-47c239c6ccb7
http://example.org/ContactPoint/d5562dab-f4a9-44e3-ba4f-4535e45d8903,http://example.org/ContactPoint/d9e9fc00-c88f-49bc-84f1-5b3c45a3ca46
http://example.org/ContactPoint/1dceefa6-27ff-45b1-8fd8-b369dd162eba,http://example.org/ContactPoint/2a400282-ce2e-47a5-a633-8e88f3f7397a
http://example.org/ContactPoint/a529c5c4-2131-4d8a-b876-74dc7d8c3b75,http://example.org/ContactPoint/f03ab2c8-266f-4d0b-86a2-c448cbae76cc
http://example.org/ContactPoint/746e80c4-41fb-4b2a-8fee-b9b05e9bc37d,http://example.org/ContactPoint/67f2d97d-7aba-4bb2-9d32-5f80adad5a68
http://example.org/ContactPoint/f2dce1b5-0a0b-4e93-b07e-79b4774079fc,http://example.org/ContactPoint/7a2f775c-7f24-4fa1-a500-4e734223dbe7
http://example.org/ContactPoint/a3328206-f963-4ee1-96f9-012957edb96b,http://example.org/ContactPoint/d9e9fc00-c88f-49bc-84f1-5b3c45a3ca46
http://example.org/ContactPoint/208d549b-6b0e-4d01-80dd-28b3acea35a3,http://example.org/ContactPoint/802b8564-b457-4f62-b6ff-c8c8129e0e89
http://example.org/ContactPoint/114ee720-68e0-45ec-a3f9-c7f2dd865ec6,http://example.org/ContactPoint/edb74de8-41bf-46ca-a70c-8cf07641a2d8
http://example.org/ContactPoint/5175198f-ef88-46fd-a58d-b4e449a3421c,http://example.org/ContactPoint/232b6ff8-e581-42a1-8314-30e80eb00a0f
http://example.org/ContactPoint/f2dce1b5-0a0b-4e93-b07e-79b4774079fc,http://example.org/ContactPoint/e67d0db3-58d3-4936-808c-565741995ca6
http://example.org/ContactPoint/17485c67-b3a9-4280-a27f-0e232afcfb18,http://example.org/ContactPoint/eb6f5a8d-a5b5-4b0e-ab49-c29b56748aa8
http://example.org/ContactPoint/fdcafb55-d386-458c-9341-16e3074af7dc,http://example.org/ContactPoint/a45b2a7e-6426-4463-a602-c963657ec0fe
http://example.org/ContactPoint/09b12bc9-8805-4048-b53a-7cec4fbf545a,http://example.org/ContactPoint/ccc47c79-910d-4e9c-8da3-09cf60a7a5f9
http://example.org/ContactPoint/b235872f-f682-43bd-8174-dc65f9646b27,http://example.org/ContactPoint/52133416-e017-444f-9c05-4cefb3257a78
http://example.org/ContactPoint/689f74ea-108e-4777-95b7-1925686cdeaf,http://example.org/ContactPoint/1e0233da-6a5d-4c04-91b2-e48b3b0ceb30
http://example.org/ContactPoint/e02856bd-992c-4bc2-9a7a-d04f22d21847,http://example.org/ContactPoint/6f530318-bf26-49c0-81ce-29e52c369ced
http://example.org/ContactPoint/48a787be-4055-4dbb-b250-43396f9c2d00,http://example.org/ContactPoint/19d086ca-2c8e-4b85-90c2-fb53531ddb40
http://example.org/ContactPoint/ac6ceb8a-75a8-4ab6-89a2-ff858174332e,http://example.org/ContactPoint/69910654-e2b6-4409-8cd3-dd466f8ff2ac
http://example.org/ContactPoint/44587bbe-0a66-4218-a13b-be30b8b7da07,http://example.org/ContactPoint/da93f402-40ed-4bf1-a64b-cb2db5a80be7
http://example.org/ContactPoint/7e43c0b7-b356-4e54-a7b9-528c63f72b5f,http://example.org/ContactPoint/7fc7eeca-6122-4ffe-95bf-6a0670e3a770
http://example.org/ContactPoint/a4569258-9567-4664-ade3-57a96104ad32,http://example.org/ContactPoint/4232d64a-61a0-45be-bb68-2e9205a8b796
http://example.org/ContactPoint/6da2ca98-e73b-4250-97db-48e4ba159c23,http://example.org/ContactPoint/03874a3e-4acd-416f-b7d8-2db471cf967c
http://example.org/ContactPoint/23a7711a-8133-4876-b7eb-dcd9e87a1613,http://example.org/ContactPoint/67f2d97d-7aba-4bb2-9d32-5f80adad5a68
http://example.org/ContactPoint/87fde43c-9c72-41e4-ac1a-c8a3ed51fa2b,http://example.org/ContactPoint/2418f1c5-407b-4ea8-9124-52d2d0d91216
http://example.org/ContactPoint/3d361779-8dfd-4010-a7ce-5dbadce4708a,http://example.org/ContactPoint/bb4a0517-d4ce-423c-84ec-feedaab160f4
http://example.org/ContactPoint/ce1bb02a-cb4d-48d6-adb6-da351734a26c,http://example.org/ContactPoint/4921bafe-516e-494d-9813-8ad234831a8a
http://example.org/ContactPoint/53ec7d88-1994-49c4-8995-e98cc82dd858,http://example.org/ContactPoint/599faaa7-4c40-4445-ac0d-8b7856d7d846
http://example.org/ContactPoint/689a0ced-3e14-44b1-9a00-cb0031f1f4f4,http://example.org/ContactPoint/36815020-ddff-4f6b-9e8a-32cffdfd3769
http://example.org/ContactPoint/c59e8235-0d28-4925-b248-50451406baa6,http://example.org/ContactPoint/741645b9-4fd8-4542-b895-5c1c7be64964
http://example.org/ContactPoint/2fd35a4b-d18d-43c5-8532-25fe375c61ff,http://example.org/ContactPoint/06183c5d-9717-4dd5-80c7-d75072c3c9db
http://example.org/ContactPoint/76a933cf-65fd-4f69-93a2-5c9b6e3a52d7,http://example.org/ContactPoint/c0ab7512-24b4-4a15-9c4c-d8cfbace527b
http://example.org/ContactPoint/4f5a41c7-0fa0-4b35-a7b1-13deedeeefbd,http://example.org/ContactPoint/36906377-4baa-4aa0-940e-f934fedc5792
http://example.org/ContactPoint/006287fa-dd33-4a90-8317-310ddb2101c5,http://example.org/ContactPoint/7fc7eeca-6122-4ffe-95bf-6a0670e3a770
http://example.org/ContactPoint/4ee79c5a-55fd-4bb8-91c0-ccb1d0ebc1e4,http://example.org/ContactPoint/1c44033c-dc44-459e-92a8-e084b9f37f26
http://example.org/ContactPoint/a5800fe0-c2b4-4ef4-8459-7d0edede780b,http://example.org/ContactPoint/1d799f37-b347-43ce-b3b0-1afb38f9c2d0
http://example.org/ContactPoint/b33f3fa4-5cf7-42d5-867c-6e856d63565f,http://example.org/ContactPoint/03710987-29e4-4e52-b838-4b5bd2738747
http://example.org/ContactPoint/325ac15c-3391-4a64-9ff3-c8b23064f0fc,http://example.org/ContactPoint/67a3345b-3b09-43a4-9947-fc066d6d275c
http://example.org/ContactPoint/b9bdee2d-d663-449d-955e-18b1fa83ada4,http://example.org/ContactPoint/0ab797fb-fc9d-40b2-969e-947983cdd0a3
http://example.org/ContactPoint/937b1cb5-9a7f-4ed4-aef1-fbb620ee7327,http://example.org/ContactPoint/05af3b55-83df-4fb8-ae89-9dcbeb351283
http://example.org/ContactPoint/5b5eea1f-8eac-4752-a34a-d5b9fd72a908,http://example.org/ContactPoint/ea85e954-8e11-4c3f-be8b-2d8dedf42084
http://example.org/ContactPoint/86ae9d5c-65ff-4adc-81ae-f3f700109824,http://example.org/ContactPoint/d65620a3-d2aa-4635-b088-9028ef251ed8
http://example.org/ContactPoint/f5b9cc00-6c51-4441-b9d7-e05aafde15ec,http://example.org/ContactPoint/699df480-12b5-42f9-b79d-d26d23c2919d
http://example.org/ContactPoint/b15fd5e8-fc3a-49ce-a2c5-a15cb3d7f89f,http://example.org/ContactPoint/67f2d97d-7aba-4bb2-9d32-5f80adad5a68
http://example.org/ContactPoint/53ec7d88-1994-49c4-8995-e98cc82dd858,http://example.org/ContactPoint/db7acdca-4e46-40ca-a6a1-ade7632fbd73
http://example.org/ContactPoint/35d5230f-9193-4af4-91fd-9097a31d9ef6,http://example.org/ContactPoint/ff01d942-99c0-48eb-89a3-cffcbd08e68a
http://example.org/ContactPoint/b964a0c7-a670-4775-a8d4-4ca7918a4325,http://example.org/ContactPoint/88645086-c490-41be-acd3-c041737ce5bf
http://example.org/ContactPoint/b3d55a90-fb0c-47db-82da-2de29ae17ed8,http://example.org/ContactPoint/2493e71e-7ed5-4d6e-8a53-fe46d1b4cde9
http://example.org/ContactPoint/888d1e8c-ccf5-4994-b839-30ee760b6d38,http://example.org/ContactPoint/67a3345b-3b09-43a4-9947-fc066d6d275c
http://example.org/ContactPoint/976545fd-4982-493b-88e0-e8df688ba9e7,http://example.org/ContactPoint/402fe977-5b2f-4b4d-9653-ef46c987866a
http://example.org/ContactPoint/1dceefa6-27ff-45b1-8fd8-b369dd162eba,http://example.org/ContactPoint/e038c50d-a70d-4501-b873-99b0c46429eb
http://example.org/ContactPoint/d733f669-852d-4585-88df-6b197c3ad037,http://example.org/ContactPoint/169a57a0-4b01-4529-8625-ea39649f8e73
http://example.org/ContactPoint/9d2e5daa-3788-47ce-bcab-7a91183947ef,http://example.org/ContactPoint/5c07743d-c4f0-40f0-aa89-8454fafc965a
http://example.org/ContactPoint/0907a963-cf62-4de6-9131-507d92f42460,http://example.org/ContactPoint/5c07743d-c4f0-40f0-aa89-8454fafc965a
http://example.org/ContactPoint/d042c1c8-4900-44e6-a873-6d8a12ee6e46,http://example.org/ContactPoint/eb6f5a8d-a5b5-4b0e-ab49-c29b56748aa8
http://example.org/ContactPoint/5e5a7b11-b9bd-450e-b463-c38f4db90cef,http://example.org/ContactPoint/f7b17730-f63b-4629-b82c-e5b0fe0573ee
http://example.org/ContactPoint/f059a06d-d7fa-45bc-9dc1-1ea22f06771e,http://example.org/ContactPoint/f542d03c-67ef-4ebf-9430-ef0169ae62a2
http://example.org/ContactPoint/aacf7c01-6bf7-411e-a545-aafca2a8d7f7,http://example.org/ContactPoint/7437ef66-cda8-485c-b31b-71d74692b54e
http://example.org/ContactPoint/275ab60d-7b1e-4ff7-8476-d9681803b6e7,http://example.org/ContactPoint/b31fecf3-d54f-452a-a2cc-e554bb4d3a7f
http://example.org/ContactPoint/ece6ce51-ceea-4c09-9b10-61e27efc5b0d,http://example.org/ContactPoint/6cecba69-7a65-45f9-a7ad-5969a8fad072
http://example.org/ContactPoint/2b289138-e6a4-4bed-8b33-d390c04db309,http://example.org/ContactPoint/5098d8bc-891a-4beb-9cae-d126cad883cb
http://example.org/ContactPoint/9d2e5daa-3788-47ce-bcab-7a91183947ef,http://example.org/ContactPoint/376715c8-e4f0-4e55-9cd3-a832e0e892fd
http://example.org/ContactPoint/b311e39c-69d1-4180-b4c1-423311a3c10e,http://example.org/ContactPoint/2270a716-5f76-49b3-9008-19501ed2efe3
http://example.org/ContactPoint/35331bc5-5abd-452e-a300-47d0085d7943,http://example.org/ContactPoint/59f5fcdb-37b7-42f5-8b04-9cbbfe49588e
http://example.org/ContactPoint/623ae7d8-4cc3-4606-b187-9eb87d453d9e,http://example.org/ContactPoint/7d3ec982-6155-4bef-b21a-525131af339a
http://example.org/ContactPoint/23a7711a-8133-4876-b7eb-dcd9e87a1613,http://example.org/ContactPoint/1a516ddf-3f12-4f8d-a795-56745b54e0c6
http://example.org/ContactPoint/8cff3e99-1e8e-4d52-aab9-c1851af0ed28,http://example.org/ContactPoint/0caf54f9-eb32-4f7a-b585-6a6dec6eefeb
http://example.org/ContactPoint/464be134-9595-4e63-a138-a502a0c460ab,http://example.org/ContactPoint/67a3345b-3b09-43a4-9947-fc066d6d275c
http://example.org/ContactPoint/06fa8f94-4cab-4ab8-87b9-7ca2f6da8765,http://example.org/ContactPoint/0caf54f9-eb32-4f7a-b585-6a6dec6eefeb
http://example.org/ContactPoint/9f7411e7-6400-434e-93fa-4235ccb93f91,http://example.org/ContactPoint/cfe1d0dc-c76c-4732-859e-bdfff6b8a054
http://example.org/ContactPoint/bbda98aa-ae43-4b71-b8ec-fe833a614c6c,http://example.org/ContactPoint/e6b21c8e-3029-4a27-90c6-ec23ba51f88a
http://example.org/ContactPoint/852d2ee5-0061-4d30-9907-3286329cd43a,http://example.org/ContactPoint/c8658817-6ced-487a-ab8a-f82e047610a7
http://example.org/ContactPoint/7ef1748c-5e0e-4282-8ff7-46524db8f463,http://example.org/ContactPoint/37ec5fb0-2ab7-43b2-8f4c-7bbb4c756b53
http://example.org/ContactPoint/f421e7e0-5c56-4c5c-89d2-30412c05fec3,http://example.org/ContactPoint/23f1a7c0-63b9-4cd0-8ebb-979499cdce6d
http://example.org/ContactPoint/573dfca2-89ea-4cb1-8d81-fde153860bcd,http://example.org/ContactPoint/39782593-c2d6-47ef-8552-d0d1b6a1d70b
http://example.org/ContactPoint/ef85acba-abff-4cef-919c-91fea8abe4a5,http://example.org/ContactPoint/a45b2a7e-6426-4463-a602-c963657ec0fe
http://example.org/ContactPoint/03e3c25b-700b-4433-b5d6-147620f12d46,http://example.org/ContactPoint/6a1cb37d-9eb1-4322-90f1-2279929ee226
http://example.org/ContactPoint/98ed2175-7eba-4a36-994a-5bfdcf3f0e62,http://example.org/ContactPoint/5c07743d-c4f0-40f0-aa89-8454fafc965a
http://example.org/ContactPoint/f5b9cc00-6c51-4441-b9d7-e05aafde15ec,http://example.org/ContactPoint/b56d845f-f17c-496f-bcdf-8e2f68f99290
http://example.org/ContactPoint/6ca1c7a8-ba71-4935-89d9-a4015207cce5,http://example.org/ContactPoint/ff01d942-99c0-48eb-89a3-cffcbd08e68a
http://example.org/ContactPoint/d7e5486c-066b-43ff-bfb0-7b560d823875,http://example.org/ContactPoint/5ece5dff-e4dc-4729-8595-1f9eab0971dc
http://example.org/ContactPoint/af2b8e1b-fe5f-4e3b-9c19-85fceda86200,http://example.org/ContactPoint/4921bafe-516e-494d-9813-8ad234831a8a
http://example.org/ContactPoint/996d6642-3cf8-4ff0-b49d-f1fff13a9049,http://example.org/ContactPoint/7afb1415-5e80-4cc8-8f23-619662ce4623
http://example.org/ContactPoint/8397d412-7118-4b71-8707-e77b4bf0ae53,http://example.org/ContactPoint/802b8564-b457-4f62-b6ff-c8c8129e0e89
http://example.org/ContactPoint/6ca1c7a8-ba71-4935-89d9-a4015207cce5,http://example.org/ContactPoint/9bfae5a4-38d0-498a-8e25-28a263dff8e0
http://example.org/ContactPoint/f24dfdd8-5091-4bdc-8ef0-66d44279b14d,http://example.org/ContactPoint/210b92a9-dd49-4ed4-a430-1adc59b9d943
http://example.org/ContactPoint/3027bdbd-981f-45ed-8c7c-9761a617fe49,http://example.org/ContactPoint/75284152-be39-4e8f-80e7-671b7dff375c
http://example.org/ContactPoint/35d5230f-9193-4af4-91fd-9097a31d9ef6,http://example.org/ContactPoint/e94c5929-b53f-4411-9fde-9827e12e5813
http://example.org/ContactPoint/18f13c60-2bbe-4100-a162-113f8285b5e8,http://example.org/ContactPoint/c3e5829a-d94a-4f4f-af7f-72430f4f061c
http://example.org/ContactPoint/396836c7-7c79-4d7c-a64a-aa398354e04f,http://example.org/ContactPoint/0ab36915-1cae-48b7-892e-002511b6655b
http://example.org/ContactPoint/eff8b24b-af8b-4fbe-a5ed-5d8a8ff7401a,http://example.org/ContactPoint/d7c17ead-5a30-431d-abe8-f1e70aa99a43
http://example.org/ContactPoint/b421eaeb-5340-47ca-baf3-897a3e70f16a,http://example.org/ContactPoint/da488922-0e43-4535-bb31-da11f0409fb7
http://example.org/ContactPoint/53ec7d88-1994-49c4-8995-e98cc82dd858,http://example.org/ContactPoint/da488922-0e43-4535-bb31-da11f0409fb7
http://example.org/ContactPoint/231e58b0-1acd-4824-83ab-4db80e45aea5,http://example.org/ContactPoint/88c3e9a0-de16-4f8b-b879-419eef247878
http://example.org/ContactPoint/10c68cfe-4f2c-4bfa-84d5-86dbca2e255f,http://example.org/ContactPoint/1dae7dd8-689d-42a7-92a8-9d924d2e020e
http://example.org/ContactPoint/0f33131c-98ec-42e1-bccc-a57a3b1eadb0,http://example.org/ContactPoint/741645b9-4fd8-4542-b895-5c1c7be64964
http://example.org/ContactPoint/c6b7e7cb-be0d-44ed-b306-1611ef96a214,http://example.org/ContactPoint/92e07297-fb78-4970-b45b-5ae510ad74ca
http://example.org/ContactPoint/c24d532f-ca10-425a-912a-21749d270596,http://example.org/ContactPoint/4b61083b-43f8-4295-911f-83ee63ff8ec8
http://example.org/ContactPoint/573dfca2-89ea-4cb1-8d81-fde153860bcd,http://example.org/ContactPoint/84662dca-989f-4593-b7b4-82794f916f44
http://example.org/ContactPoint/a1ba4586-e54d-47a1-8260-845744ab05ee,http://example.org/ContactPoint/0f19dcbc-2ff0-4dd0-bcd5-0a963fa7ea32
http://example.org/ContactPoint/f059a06d-d7fa-45bc-9dc1-1ea22f06771e,http://example.org/ContactPoint/b5257f0d-9201-4b4b-a728-9d7ba6b0e8c1
http://example.org/ContactPoint/f2dce1b5-0a0b-4e93-b07e-79b4774079fc,http://example.org/ContactPoint/13846c87-5389-45a8-8921-58995187bcc4
http://example.org/ContactPoint/1dadcde9-ca4f-4281-ad58-323b4e1272f5,http://example.org/ContactPoint/204f8411-f885-4f3f-b56c-92a0651258ec
http://example.org/ContactPoint/623fc5b9-976d-4953-a47f-1aaf5875de0f,http://example.org/ContactPoint/e038c50d-a70d-4501-b873-99b0c46429eb
http://example.org/ContactPoint/09b521fc-7d51-4f5e-9855-226a6ec6b631,http://example.org/ContactPoint/6eea200c-77b8-484a-bcaf-e238f532f979
http://example.org/ContactPoint/2a8bc6f6-9f66-4919-9832-91be68522a8b,http://example.org/ContactPoint/9379b859-1d32-4e9a-a5cd-e939d9e005e2
http://example.org/ContactPoint/dc07f7ba-1aa1-4d8f-ba0b-aab0663b1799,http://example.org/ContactPoint/7e105d67-816b-4e96-b20d-709f082f6523
http://example.org/ContactPoint/d57a00a3-4600-4654-b637-9ee556bf4493,http://example.org/ContactPoint/b0eefc81-5de3-4230-b5dd-8849702291a6
http://example.org/ContactPoint/b9bdee2d-d663-449d-955e-18b1fa83ada4,http://example.org/ContactPoint/2d1b0423-a56e-4ba5-adde-0baf0c7dd6f5
http://example.org/ContactPoint/4b833e20-73bb-449a-8096-34b215d3c9ba,http://example.org/ContactPoint/84662dca-989f-4593-b7b4-82794f916f44
http://example.org/ContactPoint/f33c5682-6053-494b-9db0-3e9a0c248f08,http://example.org/ContactPoint/37ec5fb0-2ab7-43b2-8f4c-7bbb4c756b53
http://example.org/ContactPoint/746e80c4-41fb-4b2a-8fee-b9b05e9bc37d,http://example.org/ContactPoint/f5469bad-8768-4725-8aef-6a48a193a87c
http://example.org/ContactPoint/87e8b9a7-1116-4820-a76d-4b32212178c7,http://example.org/ContactPoint/ba0cf642-c3c1-4463-bdd6-c36f8ee21d42
http://example.org/ContactPoint/b3e1da11-73de-4a9e-87f3-aa2b2c0eb235,http://example.org/ContactPoint/b285c1b2-d823-48fc-a336-4da1c30533df
http://example.org/ContactPoint/08c64569-dc98-4e99-80a1-4ad8e17e7630,http://example.org/ContactPoint/d9e9fc00-c88f-49bc-84f1-5b3c45a3ca46
http://example.org/ContactPoint/9626d8c4-344a-4454-b0a6-1c5e707421d4,http://example.org/ContactPoint/b3ff09c2-b032-4fab-89fd-598c83504015
http://example.org/ContactPoint/eb6ec9e0-225f-4457-9662-5aa1056b565f,http://example.org/ContactPoint/9a6824dd-bec5-476b-b38b-8d2ca9e3314f
http://example.org/ContactPoint/06fa8f94-4cab-4ab8-87b9-7ca2f6da8765,http://example.org/ContactPoint/50a7b5f4-6839-4156-9fe2-7d7512672814
http://example.org/ContactPoint/9090d244-c1d4-4db0-909b-f39cacb1691c,http://example.org/ContactPoint/dfaa7163-4dd7-47d4-8077-327717367ce3
http://example.org/ContactPoint/138ea6ed-4e49-4628-9f86-9dbb3cd2d63f,http://example.org/ContactPoint/81bb0eea-9d1c-496a-aaec-641a45398939
http://example.org/ContactPoint/76a933cf-65fd-4f69-93a2-5c9b6e3a52d7,http://example.org/ContactPoint/a92b0282-66bc-4244-8bf9-35453d898a64
http://example.org/ContactPoint/91abd31a-a8c5-479e-89f4-8eaad57afab9,http://example.org/ContactPoint/7e105d67-816b-4e96-b20d-709f082f6523
http://example.org/ContactPoint/3b4e134a-8367-4cb1-909c-0f916e999c46,http://example.org/ContactPoint/1ba3e46f-ac5e-408a-8b76-400bca328dc8
http://example.org/ContactPoint/5d81778a-5ef7-4581-af71-f4aead1c4859,http://example.org/ContactPoint/6484c843-cebe-4e9c-a7b1-748d379d2145
http://example.org/ContactPoint/a1ba4586-e54d-47a1-8260-845744ab05ee,http://example.org/ContactPoint/8b179942-8897-419c-8063-ca0252a64bac
http://example.org/ContactPoint/d042c1c8-4900-44e6-a873-6d8a12ee6e46,http://example.org/ContactPoint/699df480-12b5-42f9-b79d-d26d23c2919d
http://example.org/ContactPoint/2cf6c298-413b-4c6d-aacc-59ee9875f4f2,http://example.org/ContactPoint/da488922-0e43-4535-bb31-da11f0409fb7
http://example.org/ContactPoint/abbf66c7-680a-4e2a-866b-d06fa2b4d215,http://example.org/ContactPoint/88645086-c490-41be-acd3-c041737ce5bf
http://example.org/ContactPoint/4f4390d0-47e1-418a-915d-3e443adf6a11,http://example.org/ContactPoint/36426886-d4ea-4113-8d36-a0e31be912f7
http://example.org/ContactPoint/9d2e5daa-3788-47ce-bcab-7a91183947ef,http://example.org/ContactPoint/97e08fe0-5931-4ed2-a0df-c0c0f77fff9f
http://example.org/ContactPoint/9b28fcc2-c555-4816-8fd6-82749f9e4255,http://example.org/ContactPoint/84447f15-10ba-44f4-9c04-77d63783dee5
http://example.org/ContactPoint/a6fee832-6b63-419e-83bd-e688439983f1,http://example.org/ContactPoint/c108d35d-6af1-4912-8e8c-2dd3f708ad3c
http://example.org/ContactPoint/14998517-6e5e-4126-9082-9e6189a14e1a,http://example.org/ContactPoint/88645086-c490-41be-acd3-c041737ce5bf
http://example.org/ContactPoint/a54e6c8f-ecb3-477a-acef-5e55840658d1,http://example.org/ContactPoint/ccc47c79-910d-4e9c-8da3-09cf60a7a5f9
http://example.org/ContactPoint/2c7fcbfe-ef73-4a0d-b919-ce67f9921fb2,http://example.org/ContactPoint/94268fba-5c08-46a4-b60f-4dbe1522fb50
http://example.org/ContactPoint/e7b550fa-b56b-4796-ad82-85675feaf4a9,http://example.org/ContactPoint/b4d2581e-7bd6-4335-af55-6250d62d0c46
http://example.org/ContactPoint/00d2ff48-c92f-4d5b-8f67-59680a0110c1,http://example.org/ContactPoint/0d2ebbfe-dd14-4aaf-832b-d53395296e66
http://example.org/ContactPoint/f24dfdd8-5091-4bdc-8ef0-66d44279b14d,http://example.org/ContactPoint/51ce45da-bf03-4252-a7e6-96c6eed5fd87
http://example.org/ContactPoint/a0a8175d-88f1-4464-85e8-b8d8966f92d4,http://example.org/ContactPoint/f747d2dd-803b-49a0-b023-a51edfdbe952
http://example.org/ContactPoint/9e996246-f4d3-435c-81d7-4a3ce30481a5,http://example.org/ContactPoint/b47c8de8-a104-4c0d-8f25-166519b3eeb8
http://example.org/ContactPoint/b9bdee2d-d663-449d-955e-18b1fa83ada4,http://example.org/ContactPoint/a63d5f46-22dc-4ac9-aea6-dd5b3b095bc4
http://example.org/ContactPoint/1ceea295-d1df-45ed-8a1e-6882da516fed,http://example.org/ContactPoint/15f5066b-6758-4582-b71c-c6cde03bc334
http://example.org/ContactPoint/791f0d9d-02e0-4995-8a3f-4bd99cedd191,http://example.org/ContactPoint/a7052e29-fd10-413d-add5-62cdf977f2d4
http://example.org/ContactPoint/dc07f7ba-1aa1-4d8f-ba0b-aab0663b1799,http://example.org/ContactPoint/a45b2a7e-6426-4463-a602-c963657ec0fe
http://example.org/ContactPoint/573dfca2-89ea-4cb1-8d81-fde153860bcd,http://example.org/ContactPoint/423d7ebb-518f-447b-a9a3-1a0aa85f7c53
http://example.org/ContactPoint/325ac15c-3391-4a64-9ff3-c8b23064f0fc,http://example.org/ContactPoint/467e9d5e-4b65-43aa-b6e9-477efca8a339
http://example.org/ContactPoint/ff4ab7c5-4d8a-42ce-97b8-323253f7489a,http://example.org/ContactPoint/e1efb823-f154-4903-9ed5-15d7119317ec
http://example.org/ContactPoint/8dc78aa7-22ee-475c-a88a-1c8181cd34bb,http://example.org/ContactPoint/41c923fe-3902-4322-9d58-f2419b241ff3
http://example.org/ContactPoint/06bad44c-60bb-4747-aebb-8b34328b9a83,http://example.org/ContactPoint/456177a5-6144-484b-87ab-702cbf412aca
http://example.org/ContactPoint/e20e2224-47d3-4352-8019-fdfa510020c1,http://example.org/ContactPoint/b5f63aae-4ece-4bd5-a779-b970fc13b0cc
http://example.org/ContactPoint/aacf7c01-6bf7-411e-a545-aafca2a8d7f7,http://example.org/ContactPoint/173470b8-e57e-4344-8da5-168b5c65fe09
http://example.org/ContactPoint/b2205194-ab2d-4221-bbf7-ade9620fe455,http://example.org/ContactPoint/204f8411-f885-4f3f-b56c-92a0651258ec
http://example.org/ContactPoint/3d115920-dfe6-4c51-b1a2-61d82da2f193,http://example.org/ContactPoint/bc6b8375-6f1b-4610-b890-585e8ee33c58
http://example.org/ContactPoint/540f3137-d09a-43b5-ba92-3a649cf31dca,http://example.org/ContactPoint/f7b17730-f63b-4629-b82c-e5b0fe0573ee
http://example.org/ContactPoint/b3063ec4-040b-4e15-b296-d8322fca696a,http://example.org/ContactPoint/11191cc5-38f9-422f-b2c7-cef3c4151a72
http://example.org/ContactPoint/db62bcf5-5f76-46c8-90e8-1e7c7b1a7528,http://example.org/ContactPoint/439e9d1b-724b-493d-85ec-4d045ff49552
